14.917334,0.208913,-0.590619,-0.003905,-0.148438,-0.164062,1.875
14.922493,0.143506,-0.588666,0.190365,0.148438,-0.019531,1.550781
14.927615,-0.184507,-0.542783,0.179626,0.363281,0.191406,1.328125
14.93278,0.046859,-0.338751,0.813199,0.578125,0.179688,1.210938
14.937909,0.501782,-0.070288,1.371602,1.21875,0.046875,0.855469
14.943033,1.008445,0.035144,1.788452,1.210938,0.140625,0.433594
14.94816,1.29448,0.020501,2.057891,1.191406,-0.054688,0.21875
14.95328,1.581491,-0.157173,2.525504,0.878906,-0.230469,0.023438
14.958373,1.623469,-0.613072,2.724655,0.296875,-0.203125,0.160156
14.963455,1.741593,-0.359252,2.673891,0.410156,-0.265625,0.128906
14.968617,1.250549,-0.449065,3.12979,0.0,0.054688,0.253906
14.973858,-1.710353,-1.973935,3.74091,0.160156,0.136719,0.117188
14.979057,1.964173,1.870455,1.053351,0.070312,0.328125,0.835938
14.984216,1.704496,0.857129,0.769268,0.515625,0.15625,0.726562
14.989341,0.157173,-0.229414,2.031533,-0.003906,0.515625,1.054688
14.994465,-0.381706,-0.46078,2.078392,0.136719,0.316406,0.765625
14.999606,0.0,-0.117147,1.425294,0.152344,0.3125,0.570312
15.004772,0.555474,0.04393,0.865915,0.121094,0.246094,0.507812
15.009898,0.577928,0.085908,0.616977,0.066406,0.113281,0.460938
15.015002,0.233319,0.01562,0.531069,0.007812,0.042969,0.390625
15.020141,-0.012691,0.041002,0.443208,0.011719,-0.066406,0.300781
15.025262,0.091766,0.03612,0.28213,0.082031,-0.132812,0.339844
15.030434,0.17865,-0.113243,0.346561,0.105469,-0.097656,0.222656
15.035594,0.182555,-0.211842,0.582809,0.136719,-0.082031,0.207031
15.040801,0.200127,-0.272368,0.932299,0.179688,-0.015625,0.195312
15.045973,0.351442,-0.247962,1.045541,0.128906,0.011719,0.210938
15.051108,0.438327,-0.371943,1.026993,-0.007812,0.167969,0.082031
15.056236,0.427588,-0.53595,0.985991,-0.035156,0.285156,0.042969
15.06133,0.310441,-0.621858,0.975253,0.214844,0.078125,-0.035156
15.066485,0.147411,-0.550593,1.105091,0.324219,0.039062,-0.046875
15.07164,0.159125,-0.339728,1.201738,0.375,-0.03125,-0.078125
15.076754,0.212818,-0.081027,1.356958,0.375,0.011719,0.042969
15.081968,0.192317,0.056621,1.515107,0.378906,0.003906,0.03125
15.087097,0.195246,0.11129,1.638112,0.421875,-0.023438,0.035156
15.092196,0.188412,0.113243,1.705472,0.289062,-0.015625,0.210938
15.097297,0.174745,0.114219,1.70352,0.324219,-0.050781,0.285156
15.102421,0.236247,0.185484,1.527798,0.175781,0.03125,0.566406
15.107566,0.448089,0.243081,1.303266,0.121094,0.230469,0.589844
15.11269,0.780007,0.168888,1.08459,0.054688,0.207031,0.871094
15.117806,0.884463,0.124957,0.882511,0.195312,0.234375,0.875
15.122939,0.799532,0.040025,0.8542,0.289062,0.277344,1.261719
15.128106,0.672622,0.05955,0.835652,0.234375,0.324219,1.753906
15.133234,0.3573,0.123981,0.791722,-1.035156,1.003906,6.835938
15.138426,0.113243,0.245033,0.740958,-2.6875,3.148438,3.894531
15.143663,-0.041978,0.175721,0.860058,2.15625,-8.0,7.722656
15.148786,0.077122,-0.116171,0.957681,0.054688,0.566406,-0.125
15.154034,0.149363,-0.27432,0.986968,-0.140625,0.457031,2.105469
15.159243,0.277249,-0.348514,0.951823,1.425781,-0.277344,1.847656
15.164358,0.248938,-0.405135,0.911798,3.105469,-1.191406,2.171875
15.169474,0.345585,-0.400254,0.81808,1.066406,0.707031,3.085938
15.174581,0.220628,-0.467614,0.803436,-0.644531,1.628906,2.585938
15.179776,0.245033,-0.509592,0.852248,-0.386719,-0.019531,2.171875
15.18493,0.332894,-0.550593,0.772197,-0.574219,-1.882812,0.902344
15.190072,0.373896,-0.52033,0.7351,-0.332031,-2.179688,0.59375
15.195195,0.3573,-0.374872,0.577928,-0.691406,-2.167969,0.332031
15.200326,0.340704,-0.259677,0.439303,-0.289062,-1.808594,0.488281
15.205429,0.354371,-0.164006,0.408064,-0.425781,-1.09375,0.597656
15.210553,0.22258,-0.148387,0.378777,0.21875,-0.628906,0.992188
15.21568,0.064431,-0.137648,0.352419,0.515625,-0.035156,1.175781
15.220888,-0.005857,-0.030263,0.511544,0.644531,0.40625,1.613281
15.226023,-0.223556,-0.583785,0.637478,0.433594,0.648438,1.847656
15.231201,0.159125,-0.077122,0.197198,0.253906,0.71875,2.023438
15.236337,0.116171,-0.154244,0.324108,0.042969,0.574219,2.160156
15.241537,0.28213,-0.039049,0.39342,0.15625,0.277344,1.957031
15.24669,-1.547323,0.236247,0.728267,0.210938,-0.140625,1.625
15.252011,-0.249915,0.259677,0.168888,-0.269531,0.175781,1.527344
15.257155,0.01562,0.15522,0.112266,0.300781,0.007812,0.742188
15.262255,0.09567,0.106409,0.06736,0.238281,0.183594,0.71875
15.267333,0.145458,-0.035144,0.044907,0.527344,0.246094,0.523438
15.272502,0.073217,-0.035144,0.005857,0.59375,0.324219,0.519531
15.277631,0.242105,-0.201103,0.117147,0.402344,0.308594,0.234375
15.282759,0.267487,-0.088837,0.264558,0.28125,0.164062,0.097656
15.28789,0.200127,-0.278225,0.479328,0.304688,0.101562,0.0625
15.293025,0.175721,-0.582809,0.938156,0.324219,0.128906,0.136719
15.298122,0.96549,0.005857,0.650169,0.039062,0.1875,0.070312
15.30327,0.283106,-0.816127,1.173427,0.183594,-0.082031,0.148438
15.308385,0.360229,-0.224533,1.270074,-0.042969,0.019531,0.0
15.313571,1.410651,0.910822,0.769268,0.046875,-0.015625,0.261719
15.3187,0.359252,0.45297,2.086201,-0.054688,-0.019531,0.378906
15.323918,0.224533,0.33387,2.352712,0.035156,-0.019531,0.136719
15.329148,0.330942,0.087861,2.190658,0.09375,0.019531,0.199219
15.334307,0.637478,0.023429,2.056915,0.164062,0.0,0.230469
15.339421,0.553522,0.104457,1.862645,0.167969,-0.035156,0.125
15.344546,0.412945,0.140577,1.605897,0.132812,-0.070312,0.046875
15.349686,0.494948,0.161078,1.323767,0.089844,-0.167969,0.148438
15.354814,0.34168,0.034168,1.190999,0.148438,-0.230469,0.121094
15.35994,0.168888,-0.50471,1.295456,0.078125,-0.265625,0.132812
15.365031,0.769268,0.00781,0.448089,0.019531,-0.167969,0.082031
15.370187,0.544736,-0.058574,0.641382,-0.082031,0.050781,0.175781
15.375319,0.167911,0.218675,0.628691,0.152344,-0.21875,0.378906
15.380436,-0.082003,0.174745,0.756577,0.269531,-0.039062,0.300781
15.385565,0.017572,0.142529,0.739005,0.167969,0.003906,0.632812
15.390686,0.157173,0.099575,0.886416,0.203125,0.109375,1.054688
15.395812,0.213794,0.026358,0.843462,1.570312,-0.589844,1.371094
15.401016,0.283106,-0.040025,0.76634,1.472656,-0.847656,0.574219
15.406211,0.346561,-0.044907,0.840533,0.257812,-0.621094,1.671875
15.41135,-0.676527,0.294821,1.134378,-0.804688,-0.367188,2.414062
15.416497,0.236247,-0.28994,1.521941,-0.957031,-0.3125,2.441406
15.421644,-0.465661,-0.367062,1.103139,-0.484375,-0.386719,2.066406
15.42678,0.602333,0.762435,0.879582,-0.171875,0.128906,1.847656
15.432074,-0.57207,-0.168888,0.817104,0.269531,0.46875,1.625
15.437247,0.164983,0.459804,1.099234,0.875,0.386719,1.265625
15.442401,-0.033192,-0.301655,0.894226,0.824219,0.402344,1.09375
15.447532,0.408064,-0.094694,1.076781,0.472656,0.191406,1.078125
15.452684,0.419778,0.198174,0.958657,0.25,-0.03125,0.929688
15.457839,-0.019525,-0.153268,1.098258,0.082031,-0.277344,0.792969
15.462976,0.105433,-0.101528,0.995754,0.082031,-0.410156,0.90625
15.468079,0.488115,-0.141553,1.001611,0.105469,-0.425781,0.804688
15.473248,0.376824,-0.223556,0.985015,0.109375,-0.367188,0.894531
15.478405,-0.451994,0.020501,1.21931,0.234375,-0.328125,1.007812
15.48367,0.236247,-0.387563,0.839557,0.265625,-0.214844,1.089844
15.488808,-0.079075,-0.118124,0.824914,0.191406,-0.132812,1.140625
15.49406,0.097623,-0.118124,0.891297,0.058594,0.035156,1.046875
15.500997,-0.18646,-0.174745,0.939132,0.0,0.046875,1.078125
15.506181,-0.181579,-0.563284,0.92156,-0.007812,0.101562,1.007812
15.511297,-0.285059,-0.018548,0.87763,0.085938,0.472656,1.179688
15.516451,-0.220628,-0.353395,0.813199,-0.203125,0.730469,1.738281
15.521596,0.625763,-1.066042,1.070923,0.300781,0.257812,1.269531
15.526721,-0.343633,0.145458,1.300337,0.050781,0.273438,1.316406
15.531957,0.68336,-0.359252,0.550593,0.476562,0.140625,1.164062
15.53711,0.296774,0.110314,1.257383,0.277344,-0.53125,1.289062
15.54223,-0.011715,-0.242105,0.749744,0.351562,-0.164062,0.671875
15.547665,0.226485,0.193293,1.415532,0.132812,-0.75,0.390625
15.552962,-0.164983,-0.105433,0.604286,-0.152344,-0.710938,0.636719
15.558122,-0.086884,0.122029,1.157808,0.050781,-0.007812,1.128906
15.563232,0.078098,-0.101528,0.615024,0.171875,-0.046875,1.21875
15.568343,0.094694,-0.204032,0.837604,0.082031,-0.175781,1.019531
15.573429,0.190365,-0.227461,0.838581,-0.023438,-0.332031,0.957031
15.578594,0.392444,-0.318251,1.041636,0.003906,-0.128906,0.75
15.583843,0.168888,-0.060526,1.052375,0.039062,0.0,0.792969
15.589052,0.136672,-0.021477,1.003563,0.078125,0.035156,0.792969
15.594252,0.131791,-0.010739,1.072876,0.246094,-0.035156,1.035156
15.59939,0.114219,0.027334,0.970372,0.234375,-0.171875,1.34375
15.604506,0.162054,-0.039049,0.902036,0.296875,-0.050781,1.160156
15.609639,0.143506,-0.093718,0.934251,0.238281,0.007812,0.984375
15.614829,0.090789,-0.169864,0.923513,0.234375,0.140625,0.507812
15.619959,0.014643,-0.212818,0.997706,0.101562,0.113281,0.902344
15.625081,0.028311,-0.19427,0.995754,-0.117188,0.066406,0.921875
15.630234,0.079075,-0.137648,0.954752,-0.171875,-0.441406,1.222656
15.63539,0.113243,-0.091766,0.943037,0.054688,-0.28125,1.167969
15.640552,0.109338,-0.084932,0.967443,0.042969,-0.210938,0.855469
15.645686,0.098599,-0.106409,0.958657,0.128906,-0.40625,0.949219
15.650895,0.069312,-0.138625,0.98892,-0.074219,-0.429688,0.886719
15.656051,0.082003,-0.124957,0.987944,0.136719,-0.285156,1.171875
15.661173,0.104457,-0.118124,0.944013,0.097656,-0.132812,0.878906
15.666308,0.092742,-0.131791,0.956704,0.257812,-0.132812,1.117188
15.671426,0.05955,-0.152292,0.994777,0.152344,-0.175781,0.820312
15.676521,0.071265,-0.146434,0.972324,0.042969,-0.183594,0.875
15.681671,0.081027,-0.137648,0.958657,-0.019531,-0.113281,1.0
15.68683,0.031239,-0.226485,0.930346,0.019531,0.273438,0.757812
15.692048,-0.003905,-0.269439,0.89325,0.382812,-0.183594,0.894531
15.69717,0.031239,-0.208913,0.966467,0.105469,-0.230469,0.941406
15.702295,0.10348,-0.019525,0.963538,-0.109375,-0.28125,0.960938
15.707402,0.152292,0.014643,0.971348,-0.113281,-0.144531,1.246094
15.712514,0.123005,0.690194,1.035779,-0.074219,0.074219,0.726562
15.71759,0.663836,0.009762,0.542783,0.117188,0.121094,1.203125
15.722757,-1.028945,-0.821985,1.105091,0.253906,-0.0625,1.5625
15.727917,0.217699,0.249915,0.938156,-0.320312,0.148438,0.285156
15.733113,0.132767,0.078098,1.50144,-0.125,-0.078125,0.652344
15.738253,-0.066384,-0.197198,1.067018,-0.21875,0.179688,1.390625
15.743418,0.047835,-0.105433,0.842486,0.648438,0.0625,0.253906
15.748546,0.0,-0.224533,0.92156,-0.121094,-0.015625,0.3125
15.753756,0.044907,-0.175721,1.078733,0.019531,-0.011719,1.875
15.758936,-0.062479,-0.17865,0.970372,-0.191406,-0.039062,0.824219
15.764081,0.308488,-0.117147,1.228096,-0.203125,-0.085938,1.246094
15.769277,-0.084932,-0.150339,0.859082,-0.15625,0.050781,1.105469
15.774392,0.17084,-0.092742,1.04847,-0.164062,0.113281,1.015625
15.779448,-0.066384,-0.210865,0.963538,0.0,0.011719,0.917969
15.784579,0.115195,-0.062479,0.962562,0.082031,-0.125,0.734375
15.789733,-0.012691,-0.185484,1.016254,0.089844,-0.289062,0.933594
15.794869,-0.01562,-0.154244,0.948895,0.019531,-0.222656,0.949219
15.799995,0.029287,-0.24601,1.043589,0.007812,-0.257812,0.839844
15.805133,-0.079075,-0.073217,0.958657,0.050781,-0.160156,1.070312
15.810263,0.19427,-0.06736,0.949871,0.078125,-0.195312,0.988281
15.815402,-0.205008,-0.480305,1.094353,0.042969,-0.238281,1.027344
15.820536,-0.17084,-0.141553,0.985015,-0.121094,-0.210938,0.933594
15.825654,0.090789,-0.179626,1.059208,-0.21875,-0.125,1.082031
15.830889,0.320203,0.010739,1.075804,-0.175781,-0.199219,0.976562
15.836034,0.081027,-0.322156,1.124616,-0.097656,-0.160156,1.140625
15.841226,-0.024406,0.038073,1.282765,-0.152344,-0.050781,1.253906
15.846357,0.038073,-0.097623,1.471177,-0.210938,-0.082031,1.203125
15.851494,0.150339,0.093718,1.231025,-0.039062,-0.191406,1.328125
15.856614,0.151315,0.084932,1.301313,-0.109375,-0.191406,1.402344
15.861829,0.109338,0.104457,1.345244,-0.09375,-0.027344,1.203125
15.866964,-0.383658,0.063455,1.364768,-0.015625,-0.035156,1.226562
15.872106,0.057598,0.047835,1.402841,0.070312,-0.09375,1.019531
15.877191,-0.047835,-0.00781,1.380388,0.0625,-0.035156,0.917969
15.882296,-0.012691,0.05174,1.418461,0.117188,0.039062,0.859375
15.887449,0.041978,0.060526,1.403817,0.082031,0.023438,0.941406
15.892561,-0.017572,0.053693,1.201738,0.066406,0.019531,1.113281
15.897682,0.066384,0.029287,1.225167,0.050781,0.027344,1.1875
15.902808,0.187436,0.032216,1.059208,-0.011719,-0.019531,1.308594
15.907921,-0.003905,0.03612,0.984039,-0.085938,-0.058594,1.34375
15.913038,0.104457,0.100552,1.067018,-0.089844,-0.0625,1.554688
15.918168,0.072241,0.082003,1.116806,-0.21875,-0.039062,1.605469
15.923331,-0.019525,0.045883,1.231025,-0.285156,-0.054688,1.644531
15.92843,-0.086884,0.009762,1.246644,-0.359375,-0.195312,1.585938
15.933658,-0.073217,0.01562,1.335481,-0.160156,-0.222656,1.472656
15.938781,-0.109338,0.027334,1.328648,-0.171875,-0.324219,1.3125
15.944081,-0.147411,0.017572,1.215405,-0.027344,-0.21875,1.335938
15.949305,-0.092742,-0.049788,1.083614,-0.1875,-0.105469,1.335938
15.954483,-0.011715,-0.045883,0.977205,-0.054688,-0.148438,1.007812
15.959622,-0.00781,-0.014643,0.874701,0.042969,-0.101562,0.914062
15.964771,0.014643,-0.039049,0.803436,-0.015625,-0.214844,0.816406
15.969907,0.037097,-0.064431,0.713623,0.183594,-0.085938,0.789062
15.975082,0.09567,-0.029287,0.588666,0.054688,-0.078125,0.769531
15.980236,-0.019525,-0.087861,0.569142,-0.011719,-0.179688,0.773438
15.985342,-0.175721,-0.329965,0.821985,0.070312,0.003906,0.710938
15.990499,-0.033192,-0.218675,0.612096,0.007812,-0.007812,0.546875
15.995697,0.161078,-0.374872,1.226144,0.078125,0.0625,0.554688
16.000882,-0.115195,-0.060526,0.730219,0.1875,0.070312,0.386719
16.005958,0.020501,-0.11129,0.741934,0.210938,0.269531,0.644531
16.011018,0.070288,-0.13472,0.968419,-0.082031,0.308594,0.824219
16.016131,-0.004881,0.050764,0.359252,-0.085938,0.246094,0.777344
16.021416,0.131791,-0.105433,0.362181,0.132812,0.25,0.605469
16.026558,0.100552,-0.063455,0.676527,0.140625,0.140625,0.449219
16.03177,-0.073217,0.00781,0.657978,0.132812,0.167969,0.457031
16.036895,-0.016596,0.033192,0.600381,-0.042969,0.0625,0.445312
16.04214,-0.013667,0.090789,0.482257,0.03125,0.242188,0.433594
16.047287,0.024406,0.082979,0.448089,0.082031,0.207031,0.355469
16.052406,0.032216,0.152292,0.358276,-0.101562,0.089844,0.207031
16.057519,-0.005857,0.174745,0.296774,0.0625,-0.019531,0.132812
16.062696,-0.048811,0.254796,-0.064431,0.097656,0.035156,0.160156
16.067844,0.072241,0.258701,-0.315322,0.167969,0.03125,0.058594
16.073044,0.208913,0.273344,-0.527164,0.226562,0.082031,-0.046875
16.078186,0.078098,-0.064431,-0.369991,0.121094,0.113281,-0.1875
16.083298,0.146434,0.120076,-0.513496,0.199219,0.128906,-0.195312
16.088434,0.544736,0.327037,-0.689218,0.21875,0.148438,-0.308594
16.093674,-0.044907,-0.402206,-0.058574,0.214844,0.203125,-0.324219
16.098906,0.11129,-0.470542,-0.00781,0.324219,0.183594,-0.164062
16.104092,0.212818,-0.451994,0.064431,0.503906,0.074219,-0.097656
16.109308,0.135696,-0.441256,0.164983,0.464844,0.171875,-0.074219
16.114441,0.136672,-0.394397,0.386587,0.441406,0.160156,-0.144531
16.119531,0.011715,-0.387563,0.487138,0.527344,0.015625,0.097656
16.124643,0.188412,-0.184507,0.801484,0.398438,-0.046875,0.335938
16.129832,0.220628,-0.118124,1.213453,0.285156,-0.253906,0.234375
16.135039,0.179626,-0.185484,1.569776,0.136719,-0.160156,0.910156
16.140173,0.198174,-0.203056,2.079368,0.097656,-0.027344,1.679688
16.145341,0.169864,-0.236247,2.756871,-2.628906,0.898438,7.996094
16.150522,0.063455,0.066384,2.896471,2.574219,1.253906,-1.355469
16.155671,-0.354371,-0.249915,-0.001952,-0.433594,-1.886719,2.160156
16.160923,-0.789769,0.062479,1.132426,-1.871094,-0.796875,1.566406
16.167876,-0.940109,-0.498853,0.673598,-0.679688,0.585938,1.433594
16.173049,-0.035144,1.035779,2.630937,0.292969,0.492188,2.363281
16.178188,0.903012,-0.597452,1.644946,1.105469,0.488281,0.9375
16.183315,0.096647,0.149363,1.378435,1.082031,-0.722656,0.53125
16.196962,-0.208913,0.087861,1.485821,0.085938,-0.695312,1.15625
16.20238,-0.22258,0.107385,1.669352,0.007812,-0.488281,1.007812
16.207577,-0.180602,0.019525,1.817738,0.09375,-0.210938,1.058594
16.212733,0.024406,-0.003905,1.76307,0.097656,-0.179688,1.214844
16.217851,-0.045883,0.024406,1.878265,0.015625,-0.207031,1.257812
16.222991,-0.069312,0.190365,1.624445,-0.078125,-0.234375,1.625
16.228141,0.041002,0.05955,1.398936,-0.382812,-0.1875,2.023438
16.233325,0.033192,0.182555,1.591253,-0.359375,0.035156,2.0625
16.238473,-0.025382,0.197198,1.318885,-0.480469,0.148438,1.941406
16.243713,0.260653,-0.13472,0.980134,-0.363281,0.296875,1.609375
16.248958,0.541807,-0.296774,0.753649,-0.089844,0.144531,1.34375
16.254182,0.530092,-0.104457,0.487138,-0.03125,0.234375,1.175781
16.259325,-0.316298,-0.277249,1.24274,-0.15625,0.171875,0.738281
16.264473,-0.328013,-0.226485,0.697028,0.128906,0.085938,1.085938
16.269671,-0.141553,-0.251867,0.469566,0.148438,0.308594,0.976562
16.27485,0.203056,0.0,-0.01562,0.148438,0.214844,0.609375
16.279988,0.264558,-0.15522,-0.117147,0.480469,0.097656,0.378906
16.285146,0.069312,-0.179626,-0.031239,0.566406,0.121094,0.40625
16.290292,-0.198174,-0.056621,-0.004881,-0.148438,-0.199219,0.398438
16.295474,-0.235271,-0.025382,-0.110314,0.195312,-0.007812,0.375
16.300626,-0.153268,-0.159125,-0.082979,0.273438,0.0625,0.359375
16.3058,-0.114219,-0.236247,-0.104457,0.074219,0.140625,0.246094
16.311017,-0.11129,-0.116171,-0.175721,-0.214844,-0.210938,0.285156
16.316136,-0.097623,-0.162054,-0.167911,0.214844,0.015625,0.34375
16.32126,-0.089813,-0.173769,-0.161078,-0.179688,-0.167969,0.152344
16.32644,-0.102504,-0.182555,-0.141553,0.121094,-0.105469,0.179688
16.331591,-0.063455,-0.228438,-0.094694,0.03125,-0.078125,0.085938
16.336795,-0.05955,-0.200127,-0.143506,0.046875,-0.070312,0.082031
16.342084,-0.003905,-0.208913,-0.15522,0.132812,-0.015625,0.210938
16.347229,-0.050764,-0.169864,-0.100552,0.097656,-0.003906,0.183594
16.352398,0.10348,-0.072241,-0.106409,0.015625,0.019531,0.1875
16.357531,0.287988,-0.050764,-0.054669,-0.003906,0.125,0.164062
16.362692,0.270415,0.066384,-0.016596,0.023438,0.113281,0.183594
16.367829,0.092742,0.148387,-0.053693,0.117188,0.125,0.179688
16.372996,0.3573,0.161078,0.004881,0.105469,0.234375,0.164062
16.378128,0.463709,-0.016596,0.266511,0.210938,0.054688,0.042969
16.383274,0.555474,-0.035144,0.653097,0.230469,0.082031,-0.140625
16.388396,0.451018,0.073217,0.907893,0.292969,0.144531,-0.128906
16.393579,-1.971006,0.440279,-0.685313,0.441406,0.25,-0.140625
16.398695,1.847025,-1.022112,2.445454,0.4375,0.308594,-0.054688
16.403999,0.839557,0.005857,0.644311,0.53125,0.347656,-0.121094
16.409231,1.101186,-0.347538,0.8337,0.417969,0.058594,-0.113281
16.414372,0.132767,-0.18646,0.902036,0.445312,-0.1875,0.167969
16.41951,0.65505,-0.461756,1.210524,0.3125,-0.214844,-0.019531
16.424703,-0.03612,0.12691,1.086543,0.328125,-0.320312,0.441406
16.429836,0.94499,0.350466,0.624787,-0.152344,-0.25,1.082031
16.435,0.542783,0.471519,1.469225,-1.546875,-3.8125,7.996094
16.440155,-0.803436,-0.53595,2.467907,-1.757812,-5.488281,4.136719
16.445299,-0.721433,-0.290916,2.715869,-3.125,-1.785156,3.371094
16.450437,-0.540831,-0.27432,2.717822,1.386719,1.988281,-0.097656
16.45558,-0.455899,-0.121052,2.431786,1.1875,1.066406,0.496094
16.460799,-0.266511,-0.152292,1.846049,1.445312,0.316406,0.515625
16.465953,-0.041978,-0.129838,1.953434,0.3125,-0.019531,1.257812
16.471122,-0.159125,0.025382,1.521941,0.078125,-0.277344,1.308594
16.476267,0.040025,0.009762,1.237858,-0.164062,-0.160156,1.324219
16.481495,0.064431,-0.006834,1.134378,-0.34375,-0.164062,1.484375
16.48665,0.094694,-0.114219,0.888368,-0.039062,-0.679688,1.660156
16.491862,0.099575,-0.239176,0.689218,-0.113281,-0.386719,1.527344
16.496994,0.137648,-0.287988,0.351442,-0.277344,-0.59375,1.503906
16.50216,0.056621,-0.306536,0.540831,-0.445312,-0.5,1.535156
16.5073,-0.085908,-0.169864,0.244057,-0.464844,-0.488281,1.589844
16.512466,-0.025382,-0.221604,0.250891,-0.398438,-0.402344,1.835938
16.517617,0.05174,-0.106409,0.128862,-0.414062,-0.335938,2.132812
16.522774,0.944013,-0.556451,0.116171,-0.339844,-0.144531,1.84375
16.527902,-0.604286,0.455899,-0.000976,-0.355469,0.03125,1.703125
16.533035,0.182555,-0.116171,0.094694,-0.175781,0.140625,1.359375
16.538219,0.980134,-0.40904,0.258701,0.007812,0.167969,1.078125
16.543368,-0.961586,0.570118,0.347538,0.054688,0.1875,0.667969
16.548482,-0.037097,0.127886,0.323132,0.300781,0.253906,0.707031
16.553756,-0.046859,0.087861,0.13472,0.195312,0.253906,0.367188
16.55902,0.027334,0.068336,0.072241,0.300781,0.347656,0.992188
16.564152,-0.039049,0.055645,0.042954,0.203125,0.128906,0.429688
16.569302,0.060526,0.171816,-0.10348,0.246094,0.109375,0.339844
16.574474,0.120076,0.09567,-0.106409,0.09375,0.160156,0.359375
16.579629,0.098599,0.118124,-0.133743,0.238281,0.125,0.261719
16.584769,0.050764,0.091766,-0.041978,0.246094,0.121094,0.253906
16.58991,0.072241,0.107385,-0.028311,0.144531,0.074219,0.242188
16.595018,0.084932,0.086884,0.013667,0.183594,0.09375,0.148438
16.600141,0.117147,0.094694,0.048811,0.210938,0.054688,0.0625
16.605283,0.114219,0.100552,0.130815,0.15625,-0.023438,0.074219
16.610414,0.144482,0.133743,0.17865,0.191406,-0.066406,0.078125
16.615564,0.190365,0.164983,0.325084,0.058594,-0.09375,-0.007812
16.620787,0.209889,0.184507,0.567189,0.246094,-0.089844,-0.007812
16.625918,0.220628,0.1191,0.916679,0.171875,-0.1875,0.125
16.631083,-0.153268,0.100552,1.467272,0.09375,-0.089844,-0.097656
16.636276,0.516425,0.176697,1.6879,0.15625,-0.160156,0.046875
16.64143,0.188412,0.131791,1.808952,0.152344,-0.191406,0.085938
16.646571,0.193293,-0.120076,2.082296,0.164062,-0.152344,0.144531
16.651779,0.220628,-0.271392,2.315615,0.28125,-0.160156,0.121094
16.656939,1.190999,-0.04393,1.969054,0.257812,-0.089844,0.132812
16.662176,-0.646264,0.3573,2.063748,0.359375,-0.078125,0.1875
16.667299,-0.636501,0.536926,0.636501,0.445312,-0.070312,0.285156
16.672541,1.527798,-1.218334,1.714258,0.417969,0.007812,0.300781
16.677688,0.737053,0.371943,0.5955,0.359375,0.011719,0.429688
16.682868,0.165959,-0.270415,1.656661,0.183594,-0.0625,0.449219
16.688086,-0.340704,-0.280178,1.825548,-0.03125,-0.140625,0.738281
16.69323,-0.191341,-0.304583,1.817738,-1.324219,-0.78125,0.746094
16.698347,-0.156197,-0.21477,1.706448,6.671875,2.320312,6.453125
16.703479,-0.209889,-0.260653,1.772832,-0.972656,-3.394531,4.339844
16.708633,-0.176697,-0.294821,1.728902,-0.71875,0.164062,2.3125
16.713867,-0.17084,-0.185484,1.588325,-1.007812,1.503906,0.664062
16.719097,-0.125934,0.013667,1.497535,0.769531,0.847656,0.75
16.72427,-0.120076,-0.185484,1.6879,1.25,-0.015625,0.621094
16.729385,-0.019525,0.110314,1.343291,0.992188,-0.390625,1.03125
16.734537,-0.010739,0.068336,1.30229,-0.25,-0.484375,1.355469
16.739751,0.006834,0.058574,1.248597,0.082031,-0.136719,1.15625
16.744956,0.026358,0.048811,1.195881,0.039062,0.019531,1.253906
16.750098,0.00781,0.019525,1.113877,0.121094,-0.488281,1.925781
16.75522,0.071265,0.035144,0.92156,-0.25,-0.570312,1.28125
16.76038,0.216723,0.026358,0.739982,-0.140625,-0.378906,1.507812
16.765507,0.09567,0.09567,0.56426,-0.234375,-0.363281,1.570312
16.770639,0.19427,-0.013667,0.4764,-0.265625,-0.34375,1.5625
16.775779,0.123981,0.008786,0.332894,-0.183594,-0.28125,1.476562
16.780989,-0.042954,0.093718,0.328989,-0.371094,-0.277344,2.066406
16.78613,0.058574,0.035144,0.280178,-0.550781,-0.0625,2.003906
16.791285,0.058574,0.041978,0.267487,-0.398438,0.121094,1.820312
16.796418,-0.040025,0.114219,0.227461,-0.367188,0.246094,1.640625
16.801543,-0.04393,0.104457,0.177674,-0.234375,0.3125,1.261719
16.806705,0.005857,0.129838,0.12691,0.070312,0.222656,1.070312
16.81195,-0.010739,0.146434,0.011715,0.109375,0.023438,0.722656
16.817095,0.052716,0.188412,-0.127886,0.875,0.097656,0.433594
16.822231,0.053693,0.029287,-0.144482,0.019531,-0.105469,0.402344
16.827341,0.032216,0.058574,-0.166935,0.148438,0.121094,0.867188
16.832445,0.080051,-0.004881,-0.195246,0.496094,0.277344,0.484375
16.837595,0.01562,0.003905,-0.049788,0.078125,0.121094,0.335938
16.844625,0.150339,0.026358,-0.016596,0.832031,0.246094,0.378906
16.850083,0.141553,-0.014643,0.034168,-0.527344,-0.351562,0.203125
16.855334,0.124957,-0.066384,0.040025,0.207031,0.078125,0.269531
16.860538,0.164006,-0.084932,0.041978,0.558594,0.285156,0.355469
16.865661,0.16303,-0.143506,0.139601,-0.765625,-0.308594,0.3125
16.870866,0.145458,-0.160102,0.180602,-0.046875,-0.046875,0.121094
16.876035,0.24601,-0.137648,0.2382,0.273438,-0.023438,0.296875
16.881177,0.154244,-0.15522,0.314346,0.082031,-0.085938,0.316406
16.886302,-0.092742,-0.092742,0.688241,0.058594,-0.09375,0.097656
