11.391733,-1.022112,0.093718,-0.159125,-0.554688,0.4375,-0.148438
11.397226,-0.924489,0.149363,-0.115195,-0.757812,0.230469,-0.136719
11.40268,-0.860058,0.185484,-0.198174,-0.703125,0.113281,-0.0625
11.408157,-0.815151,0.197198,-0.247962,-0.816406,0.210938,-0.167969
11.413646,-0.821009,0.213794,-0.205008,-1.066406,0.070312,-0.339844
11.419101,-0.791722,0.251867,-0.209889,-0.925781,0.25,-0.21875
11.424565,-0.75853,0.260653,-0.17865,-0.96875,0.214844,-0.292969
11.430183,-0.751696,0.271392,-0.164983,-0.984375,0.390625,0.039062
11.435719,-0.720457,0.351442,-0.216723,-1.007812,0.109375,-0.441406
11.441152,-0.786841,0.415874,-0.141553,-0.613281,0.542969,-0.308594
11.446588,-0.838581,0.441256,-0.176697,-1.007812,0.417969,-0.023438
11.452127,-0.899107,0.46078,-0.236247,-1.101562,0.519531,-0.15625
11.45756,-0.951823,0.428565,-0.209889,-1.199219,0.566406,-0.285156
11.462955,-0.956704,0.444184,-0.250891,-1.160156,0.539062,-0.160156
11.468453,-0.879582,0.495924,-0.226485,-1.058594,0.53125,-0.0625
11.47397,-0.834676,0.513496,-0.244057,-1.027344,0.519531,0.0
11.479403,-0.888368,0.539855,-0.210865,-0.953125,0.507812,-0.042969
11.484914,-0.950847,0.533021,-0.226485,-0.8125,0.40625,-0.1875
11.490425,-0.936204,0.516425,-0.330942,-0.984375,0.25,-0.117188
11.495883,-0.947918,0.486162,-0.346561,-0.90625,0.40625,-0.128906
11.50133,-0.938156,0.44516,-0.316298,-0.90625,0.277344,-0.121094
11.506862,-0.949871,0.373896,-0.308488,-0.925781,0.3125,-0.128906
11.512335,-0.903988,0.541807,-0.346561,-1.054688,0.253906,-0.222656
11.517812,1.349148,2.085225,-1.59223,-1.023438,0.300781,-0.132812
11.523218,-1.631279,0.145458,0.148387,-0.976562,0.308594,-0.148438
11.528752,-0.995754,0.536926,-0.196222,-0.964844,0.265625,-0.246094
11.534286,-0.94499,0.672622,-0.243081,-0.996094,0.296875,-0.324219
11.539787,-1.058232,0.762435,-0.361205,-1.0,0.320312,-0.378906
11.545248,-0.901059,0.871773,-0.314346,-0.957031,0.265625,-0.339844
11.550687,-0.796603,0.9733,-0.398301,-0.984375,0.25,-0.234375
11.556111,-1.019183,0.788793,-0.237224,-0.972656,0.253906,-0.222656
11.561518,-0.783912,0.941085,-0.371943,-0.957031,0.207031,-0.144531
11.567095,-0.792698,0.911798,-0.410016,-0.992188,0.261719,-0.128906
11.57256,-0.805389,0.914727,-0.432469,-1.085938,0.34375,-0.0625
11.578027,-0.651145,1.005516,-0.473471,-0.980469,0.347656,0.003906
11.583445,-0.632596,1.077757,-0.48421,-0.914062,0.332031,0.066406
11.588869,-0.574023,1.000635,-0.454923,-0.867188,0.296875,-0.078125
11.594328,-0.668717,0.874701,-0.532045,-0.972656,0.457031,0.089844
11.599737,-0.845414,0.809294,-0.545712,-0.894531,0.414062,0.015625
11.605238,-0.93718,0.803436,-0.566213,-0.914062,0.292969,0.054688
11.610724,-0.957681,0.772197,-0.508615,-0.902344,0.285156,0.011719
11.616174,-0.839557,0.635525,-0.394397,-0.933594,0.351562,0.097656
11.623396,-0.5955,0.668717,-0.353395,-0.757812,0.207031,0.039062
11.628931,-0.548641,0.676527,-0.430517,-0.925781,0.257812,-0.019531
11.634403,-0.672622,0.799532,-0.531069,-0.890625,0.144531,-0.167969
11.639861,-0.790746,0.852248,-0.599405,-0.714844,0.242188,-0.160156
11.645296,-0.888368,0.848343,-0.600381,-0.972656,0.507812,-0.042969
11.650745,-0.86982,0.875677,-0.607214,-1.207031,0.148438,-0.167969
11.656173,-0.656026,0.859082,-0.653097,-1.207031,0.375,-0.175781
11.661609,-0.673598,0.935227,-0.65505,-1.242188,-0.046875,-0.449219
11.667164,-0.724362,0.954752,-0.597452,-1.445312,-0.011719,-0.25
11.67264,-0.796603,0.982086,-0.65505,-1.613281,0.1875,-0.085938
11.678064,-0.800508,1.058232,-0.69898,-1.664062,0.160156,-0.207031
11.683509,-0.60331,0.761459,-0.557427,-4.410156,-2.054688,-1.546875
11.688988,-0.51252,0.744863,-0.582809,1.207031,-4.855469,-0.867188
11.694448,-0.358276,0.845414,-0.532045,0.382812,-1.808594,-0.269531
11.699886,-0.394397,0.68336,-0.414897,0.792969,-1.1875,0.070312
11.705331,-0.641382,0.573046,-0.403183,1.210938,-0.226562,-0.066406
11.710786,-0.56426,0.570118,-0.380729,1.683594,0.234375,-0.496094
11.716258,-0.414897,0.557427,-0.340704,1.363281,0.941406,0.117188
11.721793,-0.440279,0.461756,-0.269439,0.964844,0.953125,-0.023438
11.727251,-0.431493,0.508615,-0.261629,0.441406,0.597656,-0.253906
11.732723,-0.104457,0.850295,-0.619905,-0.109375,0.53125,-0.054688
11.738159,-0.656026,0.486162,-0.624787,-0.019531,0.390625,0.078125
11.743584,-0.865915,0.256748,-0.317274,0.039062,0.238281,0.074219
11.74902,-0.760482,0.67555,-0.369015,0.175781,0.171875,0.351562
11.75446,-0.785864,0.732172,-0.578904,0.367188,0.074219,0.28125
11.760193,-0.748768,0.529116,-0.510568,0.328125,0.042969,0.472656
11.765767,-0.753649,0.663836,-0.502758,0.355469,0.015625,0.671875
11.771221,-0.654073,0.67555,-0.52033,0.242188,-0.101562,0.644531
11.776678,-0.591595,0.63943,-0.456875,0.195312,-0.199219,0.660156
11.782182,-0.549617,0.69117,-0.370967,0.125,-0.167969,0.621094
11.787654,-0.467614,0.642359,-0.367062,0.050781,-0.042969,0.921875
11.793077,-0.44516,0.475424,-0.351442,0.347656,-0.226562,0.894531
11.798518,-0.344609,0.364133,-0.294821,0.570312,-0.25,1.078125
11.804054,-0.177674,0.52814,-0.246986,0.273438,-0.234375,0.808594
11.809511,-0.124957,0.420755,-0.169864,0.304688,-0.40625,1.167969
11.815081,-0.342656,0.236247,-0.147411,0.238281,-0.445312,1.183594
11.820547,-0.378777,0.40904,-0.199151,0.144531,-0.5625,1.28125
11.825999,-0.364133,0.418802,-0.209889,0.039062,-0.5625,1.605469
11.831443,-0.42466,0.435398,-0.255772,0.070312,-0.542969,1.597656
11.837003,-0.493972,0.304583,-0.25382,0.046875,-0.582031,1.648438
11.842452,-0.478352,0.149363,-0.239176,0.125,-0.582031,1.800781
11.847899,-0.36511,0.345585,-0.315322,0.09375,-0.648438,1.902344
11.853335,-0.451994,0.301655,-0.273344,-0.007812,-0.640625,1.972656
11.858782,-0.576951,0.383658,-0.226485,-0.0625,-0.699219,2.085938
11.864185,-1.916338,1.615659,0.414897,-0.066406,-0.65625,2.097656
11.869654,-0.566213,1.256407,-0.012691,-0.066406,-0.585938,2.125
11.875196,-0.574999,0.455899,-0.085908,0.0,-0.59375,2.179688
11.880636,-1.39796,1.622493,0.12691,0.0625,-0.542969,2.195312
11.886095,-1.251526,1.44189,-0.022453,0.667969,-0.039062,2.722656
11.891539,-0.546688,1.388198,-0.218675,0.574219,-0.078125,1.503906
11.897067,-0.815151,1.676185,-0.350466,0.433594,0.042969,1.980469
11.902487,-2.190658,2.453264,-0.435398,0.351562,-0.324219,1.550781
11.907915,0.091766,1.981745,0.125934,0.277344,-0.128906,1.601562
11.913401,1.381364,1.262264,-0.327037,0.3125,-0.039062,1.355469
11.918867,1.957339,0.404159,0.122029,0.546875,0.179688,1.101562
11.924309,1.785523,-0.115195,0.16303,0.632812,0.273438,1.023438
11.929797,1.358911,-0.46859,0.377801,0.703125,0.246094,0.921875
11.935277,1.0924,-0.487138,0.164983,0.644531,0.292969,0.925781
11.940706,0.800508,-0.215747,-0.118124,0.582031,0.230469,0.863281
11.946138,0.523259,-0.082003,-0.641382,0.550781,0.269531,0.835938
11.951594,0.176697,-0.105433,-0.280178,0.511719,0.28125,0.742188
11.957141,0.231366,-0.106409,-0.328013,0.523438,0.289062,0.734375
11.962597,0.417826,-0.195246,-0.055645,0.460938,0.277344,0.75
11.968044,0.618929,-0.332894,0.061502,0.367188,0.25,0.78125
11.973516,0.717528,-0.451018,0.254796,0.460938,0.367188,-0.257812
11.978962,1.393079,-2.764681,0.953776,-0.421875,-0.003906,0.5
11.984392,0.499829,-3.819984,0.532045,-0.289062,-0.523438,-0.4375
11.989838,-0.105433,-3.445112,0.420755,-0.667969,-0.625,0.378906
11.995272,-0.351442,-2.936497,0.475424,-1.09375,-0.574219,0.140625
12.00075,-0.656026,-1.288622,1.260312,-0.421875,-0.476562,1.53125
12.006174,-0.30556,0.403183,-0.133743,-0.023438,-0.214844,1.574219
12.011632,0.485186,0.337775,0.39342,-0.003906,0.070312,1.480469
12.017227,0.188412,0.252843,0.644311,-0.289062,-0.109375,1.304688
12.022677,-0.356324,-0.029287,1.46532,-0.410156,-0.296875,1.757812
12.028128,-0.279201,-0.053693,1.50144,-0.507812,-0.441406,1.707031
12.033557,0.00781,0.042954,1.315957,-0.328125,-0.359375,1.714844
12.039052,0.055645,0.22258,1.182213,-0.085938,-0.140625,1.429688
12.044539,-0.400254,0.28213,1.311076,-0.023438,0.082031,1.230469
12.050006,-0.77415,0.31337,1.835311,-0.230469,0.054688,1.175781
12.055459,-0.9528,0.418802,1.883146,-0.066406,0.09375,1.140625
12.060887,-0.849319,0.197198,1.971983,0.085938,0.019531,1.265625
12.066335,-0.580856,0.335823,1.782594,0.070312,-0.046875,0.59375
12.071855,-0.805389,0.217699,2.314639,0.117188,0.125,0.34375
12.077326,-1.359887,0.247962,2.365403,0.140625,0.21875,0.355469
12.082789,-1.478011,0.05955,2.841803,0.214844,0.347656,0.378906
12.088226,-1.279836,-0.031239,2.49817,0.667969,0.914062,2.40625
12.093673,-1.062137,-0.080051,2.173086,0.722656,-0.136719,1.5625
12.099117,0.421731,1.010397,1.816762,-0.019531,0.066406,1.398438
12.104599,1.844097,1.548299,0.312393,-0.261719,0.09375,0.828125
12.11004,1.149022,-0.321179,0.980134,-0.0625,-0.007812,1.226562
12.115533,0.12691,-0.908869,0.747791,0.230469,0.0,1.203125
12.120955,0.105433,-0.986968,0.406111,0.191406,0.074219,1.105469
12.126398,0.708742,-0.644311,0.127886,0.175781,0.164062,1.140625
12.131944,0.777078,-0.532045,0.135696,0.183594,0.132812,1.027344
12.137422,0.252843,-0.668717,0.412945,0.074219,0.050781,1.074219
12.142879,0.07517,-0.80246,0.521306,0.078125,0.003906,1.011719
12.148315,0.759506,-0.507639,-0.161078,0.148438,0.011719,0.972656
12.153834,1.244692,-0.743887,-0.32606,0.140625,0.078125,0.921875
12.159285,0.733148,-0.821985,-0.464685,0.082031,0.027344,0.953125
12.164739,-4.968029,-4.680042,4.360815,0.167969,-0.019531,0.949219
12.170156,0.585737,-0.729243,0.330942,0.191406,-0.023438,0.953125
12.17561,0.599405,-0.500805,0.515449,0.074219,-0.015625,0.886719
12.18107,0.241129,-0.36511,0.142529,0.058594,-0.070312,0.832031
12.186522,-0.205984,-0.469566,0.684337,0.117188,-0.046875,0.828125
12.192027,-0.421731,-0.432469,0.777078,0.117188,-0.039062,0.796875
12.197499,-0.396349,-0.354371,0.959633,0.167969,-0.078125,0.785156
12.202933,-0.340704,-0.298726,0.955728,0.132812,-0.101562,0.785156
12.208357,-0.505687,-0.269439,1.091424,0.058594,-0.136719,0.78125
12.213859,-0.661883,-0.252843,1.192952,-0.070312,-0.164062,0.757812
12.21938,-0.708742,-0.205984,1.270074,0.003906,-0.167969,0.882812
12.22491,-0.769268,-0.161078,1.206619,0.027344,-0.160156,0.863281
12.230324,-0.840533,-0.154244,1.296432,0.03125,-0.242188,0.890625
12.235722,-0.850295,-0.157173,1.199785,-0.019531,-0.226562,1.082031
12.241096,-0.705814,-0.123981,1.093376,-0.003906,-0.261719,1.089844
12.24655,-0.642359,-0.127886,0.970372,-0.046875,-0.296875,1.070312
12.252106,-0.606238,-0.152292,0.9528,-0.171875,-0.363281,1.179688
12.257598,-0.540831,-0.141553,0.851272,-0.078125,-0.40625,1.148438
12.263043,-0.492996,-0.148387,0.764387,-0.0625,-0.371094,1.171875
12.268489,-0.466637,-0.152292,0.707766,-0.039062,-0.378906,1.152344
12.273977,-0.454923,-0.181579,0.680432,0.042969,-0.382812,1.097656
12.279465,-0.41685,-0.193293,0.62381,0.046875,-0.382812,1.066406
12.285022,-0.362181,-0.219652,0.597452,0.078125,-0.328125,1.023438
12.290483,-0.334847,-0.247962,0.582809,0.117188,-0.285156,0.96875
12.295921,-0.298726,-0.273344,0.542783,0.148438,-0.269531,0.949219
12.301359,-0.254796,-0.288964,0.544736,0.210938,-0.222656,0.957031
12.306883,-0.251867,-0.30556,0.547664,0.289062,-0.179688,0.851562
12.312291,-0.247962,-0.324108,0.559379,0.300781,-0.125,0.824219
12.317762,-0.242105,-0.32606,0.582809,0.375,-0.105469,0.828125
12.323238,-0.234295,-0.332894,0.621858,0.363281,-0.035156,0.78125
12.330434,-0.234295,-0.343633,0.648216,0.382812,-0.039062,0.765625
12.33592,-0.246986,-0.334847,0.718505,0.425781,0.003906,0.765625
12.341359,-0.271392,-0.337775,0.76634,0.390625,-0.050781,0.742188
12.346888,-0.279201,-0.344609,0.789769,0.371094,-0.066406,0.8125
12.352322,-0.290916,-0.687265,4.739592,0.292969,-0.132812,0.953125
12.35776,0.411969,-0.668717,1.963197,0.269531,-0.101562,0.910156
12.363206,0.169864,-0.422707,0.672622,0.214844,-0.199219,1.078125
12.368646,-0.082979,-0.796603,1.336458,0.0,0.082031,1.570312
12.37409,-0.12691,-0.57988,0.664812,0.488281,-0.191406,1.136719
12.379516,0.145458,-0.38561,1.166594,0.179688,-0.160156,0.824219
12.385046,-0.046859,-0.492996,0.728267,0.023438,-0.175781,1.050781
12.390508,0.053693,-0.299702,1.155855,0.148438,-0.359375,1.007812
12.395976,-0.008786,-0.418802,0.637478,0.207031,-0.332031,1.027344
12.401425,-0.045883,-0.407087,0.657002,0.152344,-0.257812,0.984375
12.406975,-0.041978,-0.378777,0.607214,0.121094,-0.136719,0.980469
12.412435,0.018548,-0.383658,0.690194,0.113281,-0.164062,1.023438
12.417931,-0.044907,-0.140577,1.303266,0.074219,-0.175781,1.058594
12.423401,-0.124957,-0.372919,1.04847,0.089844,-0.199219,1.101562
12.42883,-0.139601,-0.330942,0.755601,0.152344,-0.113281,1.023438
12.43427,-0.118124,-0.278225,0.605262,0.113281,-0.058594,1.011719
12.440059,-0.042954,-0.2382,1.055304,0.113281,-0.128906,1.039062
12.445647,-0.009762,-0.204032,0.880559,0.078125,-0.113281,1.023438
12.451117,-0.142529,0.006834,1.631279,0.078125,-0.105469,1.007812
12.45656,-0.1191,-0.102504,1.101186,0.03125,-0.144531,1.042969
12.462068,-0.145458,-0.210865,0.785864,0.0625,-0.125,0.941406
12.467563,-0.101528,-0.276273,0.883487,0.109375,-0.121094,0.914062
12.473018,-0.09567,-0.246986,0.987944,0.023438,-0.109375,0.898438
12.478452,-0.089813,-0.265534,0.939132,0.0625,-0.195312,0.859375
12.484034,-0.055645,-0.217699,0.936204,-0.007812,-0.195312,0.902344
12.4895,-0.084932,-0.302631,0.951823,0.011719,-0.164062,0.847656
12.495035,-0.057598,-0.328013,0.938156,-0.011719,-0.152344,0.964844
12.500491,-0.054669,-0.322156,0.942061,-0.007812,-0.160156,0.871094
12.50593,-0.068336,-0.301655,0.94499,-0.007812,-0.097656,0.925781
12.511388,-0.085908,-0.296774,0.947918,0.054688,-0.082031,0.902344
12.516908,-0.084932,-0.307512,0.934251,-0.003906,-0.085938,1.046875
12.522371,-0.092742,-0.302631,0.926441,0.039062,-0.097656,1.007812
12.52784,-0.094694,-0.299702,0.923513,0.046875,-0.101562,0.996094
12.533319,-0.097623,-0.296774,0.917655,0.011719,-0.050781,0.9375
12.538801,-0.109338,-0.298726,0.910822,0.023438,-0.042969,0.984375
12.54426,-0.118124,-0.293845,0.907893,0.027344,-0.050781,0.941406
12.549721,-0.114219,-0.295797,0.924489,0.042969,-0.03125,0.945312
12.555197,-0.117147,-0.291892,0.92937,0.023438,-0.019531,0.976562
12.560646,-0.108361,-0.295797,0.926441,0.03125,-0.019531,0.941406
12.566138,-0.104457,-0.298726,0.920584,0.1875,0.011719,1.019531
12.571606,-0.090789,-0.295797,0.935227,0.050781,0.023438,0.996094
12.577164,-0.093718,-0.292869,0.939132,0.054688,-0.007812,1.015625
12.582623,-0.102504,-0.318251,0.91375,0.214844,0.0,1.164062
12.588102,-0.081027,-0.302631,0.959633,0.09375,-0.085938,0.980469
12.593565,-0.082003,-0.28994,0.949871,0.175781,-0.070312,0.992188
12.599031,-0.088837,-0.303607,0.945966,0.171875,-0.03125,1.109375
12.604492,-0.104457,-0.293845,0.925465,0.136719,0.046875,0.886719
12.609915,-0.110314,-0.288964,0.932299,0.28125,-0.128906,1.320312
12.61534,-0.104457,-0.28213,0.947918,0.148438,-0.019531,1.046875
12.620885,-0.089813,-0.298726,0.934251,0.164062,-0.0625,0.945312
12.626396,-0.078098,-0.307512,0.923513,0.148438,-0.0625,0.90625
12.631938,-0.091766,-0.301655,0.92156,0.136719,-0.019531,0.929688
12.637417,-0.107385,-0.287011,0.930346,0.089844,0.0,1.140625
12.642893,-0.109338,-0.284083,0.927418,0.082031,-0.085938,0.886719
12.648344,-0.107385,-0.28994,0.920584,0.121094,-0.117188,1.0625
12.653897,-0.098599,-0.291892,0.92937,0.101562,-0.019531,0.796875
12.659359,-0.087861,-0.29775,0.927418,0.089844,-0.121094,0.933594
12.664893,-0.085908,-0.287988,0.931322,0.082031,-0.125,0.863281
12.670335,-0.086884,-0.290916,0.931322,0.035156,-0.09375,0.953125
12.675801,-0.083956,-0.28994,0.93718,0.039062,-0.15625,0.921875
12.68123,-0.082003,-0.28994,0.942061,0.058594,-0.136719,0.929688
12.686755,-0.079075,-0.28994,0.940109,0.058594,-0.136719,0.828125
12.692221,-0.079075,-0.290916,0.940109,0.105469,-0.144531,1.046875
12.697694,-0.076146,-0.291892,0.936204,0.082031,-0.167969,0.925781
12.703154,-0.081027,-0.295797,0.935227,0.042969,-0.15625,0.9375
12.708603,-0.079075,-0.299702,0.935227,0.097656,-0.164062,0.945312
12.714046,-0.080051,-0.290916,0.942061,0.085938,-0.148438,0.972656
12.719514,-0.083956,-0.292869,0.946942,0.0625,-0.117188,0.949219
12.725229,-0.090789,-0.293845,0.925465,0.144531,-0.15625,1.050781
12.730703,-0.088837,-0.290916,0.92156,0.117188,-0.191406,0.960938
12.736166,-0.099575,-0.28994,0.92937,0.078125,-0.101562,0.875
12.741607,-0.094694,-0.28994,0.927418,0.121094,-0.136719,0.898438
12.747161,-0.098599,-0.292869,0.925465,0.222656,-0.171875,1.128906
12.75261,-0.097623,-0.28994,0.938156,0.144531,-0.171875,1.050781
12.758075,-0.093718,-0.287988,0.936204,0.082031,-0.164062,0.945312
12.763531,-0.097623,-0.290916,0.928394,0.101562,-0.105469,1.292969
12.768991,-0.096647,-0.290916,0.934251,0.144531,-0.148438,0.972656
12.774443,-0.088837,-0.291892,0.942061,0.121094,-0.175781,0.894531
12.779891,-0.086884,-0.28994,0.933275,0.175781,-0.164062,0.898438
12.785346,-0.082003,-0.292869,0.936204,0.132812,-0.21875,1.175781
12.790812,-0.090789,-0.28994,0.935227,0.164062,-0.210938,0.949219
12.796273,-0.087861,-0.286035,0.93718,0.144531,-0.175781,0.914062
12.801803,-0.084932,-0.28994,0.939132,0.136719,-0.171875,1.0
12.807272,-0.082003,-0.293845,0.934251,0.105469,-0.097656,0.925781
12.812726,-0.080051,-0.285059,0.92937,0.070312,-0.113281,0.980469
12.818181,-0.082003,-0.288964,0.933275,0.09375,-0.175781,1.015625
12.823736,-0.083956,-0.28994,0.930346,0.070312,-0.085938,0.957031
12.829185,-0.082979,-0.286035,0.92937,0.058594,-0.140625,1.003906
12.834668,-0.085908,-0.288964,0.933275,0.082031,-0.105469,0.953125
12.840117,-0.082003,-0.287011,0.930346,0.109375,-0.082031,0.941406
12.845569,-0.079075,-0.28213,0.940109,0.105469,-0.132812,0.96875
12.851027,-0.079075,-0.284083,0.934251,0.089844,-0.117188,0.945312
12.856487,-0.07517,-0.287011,0.934251,0.074219,-0.105469,1.0
12.862005,-0.069312,-0.290916,0.939132,0.089844,-0.144531,1.035156
12.86748,-0.074193,-0.285059,0.940109,0.082031,-0.121094,0.984375
12.872932,-0.072241,-0.286035,0.941085,0.121094,-0.15625,0.882812
12.878368,-0.078098,-0.285059,0.936204,0.089844,-0.128906,0.984375
12.883921,-0.077122,-0.288964,0.93718,0.050781,-0.125,1.019531
12.889384,-0.081027,-0.287011,0.936204,0.09375,-0.089844,0.984375
12.894935,-0.078098,-0.283106,0.945966,0.105469,-0.132812,1.0
12.900407,-0.088837,-0.287988,0.925465,0.054688,-0.101562,0.941406
12.905869,-0.082979,-0.285059,0.936204,0.074219,-0.066406,0.996094
12.91131,-0.088837,-0.285059,0.930346,0.078125,-0.105469,0.890625
12.916825,-0.089813,-0.283106,0.932299,0.058594,-0.097656,1.050781
12.922329,-0.087861,-0.28213,0.933275,0.105469,-0.074219,0.957031
12.927786,-0.084932,-0.28994,0.936204,0.078125,-0.042969,0.964844
12.933261,-0.081027,-0.290916,0.935227,0.074219,-0.09375,1.0
12.938702,-0.085908,-0.281154,0.933275,0.074219,-0.121094,0.910156
12.944153,-0.084932,-0.279201,0.932299,0.113281,-0.117188,1.003906
12.949613,-0.082003,-0.279201,0.934251,0.125,-0.117188,0.9375
12.955172,-0.082003,-0.283106,0.936204,0.09375,-0.140625,1.035156
12.960605,-0.077122,-0.28213,0.936204,0.074219,-0.089844,0.976562
12.966114,-0.080051,-0.287988,0.94499,0.097656,-0.121094,0.957031
12.971602,-0.076146,-0.286035,0.931322,0.078125,-0.128906,1.011719
12.977154,-0.071265,-0.28994,0.935227,0.085938,-0.113281,0.984375
12.982643,-0.076146,-0.283106,0.936204,0.140625,-0.109375,0.972656
12.988104,-0.077122,-0.284083,0.936204,0.078125,-0.117188,0.972656
12.993563,-0.076146,-0.286035,0.932299,0.078125,-0.105469,0.9375
12.999047,-0.081027,-0.283106,0.936204,0.078125,-0.101562,0.980469
13.004524,-0.07517,-0.287011,0.934251,0.0625,-0.097656,0.957031
13.009972,-0.079075,-0.28213,0.941085,0.144531,-0.105469,1.015625
13.01544,-0.077122,-0.280178,0.932299,0.09375,-0.078125,0.988281
13.020865,-0.07517,-0.276273,0.934251,0.074219,-0.109375,0.996094
13.026418,-0.073217,-0.279201,0.940109,0.058594,-0.089844,0.96875
13.031977,-0.072241,-0.279201,0.94499,0.078125,-0.097656,0.996094
13.039246,-0.07517,-0.27432,0.935227,0.109375,-0.125,0.992188
13.044722,-0.07517,-0.281154,0.942061,0.066406,-0.097656,0.957031
13.050159,-0.074193,-0.276273,0.935227,0.085938,-0.085938,0.941406
13.055646,-0.072241,-0.279201,0.944013,0.078125,-0.125,0.992188
13.061108,-0.076146,-0.280178,0.92937,0.121094,-0.109375,0.964844
13.066556,-0.077122,-0.277249,0.941085,0.070312,-0.121094,0.960938
13.072057,-0.081027,-0.279201,0.936204,0.085938,-0.113281,0.953125
13.077523,-0.080051,-0.283106,0.941085,0.078125,-0.15625,0.996094
13.082991,-0.081027,-0.279201,0.942061,0.070312,-0.140625,0.953125
13.088446,-0.080051,-0.28213,0.93718,0.117188,-0.113281,0.949219
13.093965,-0.080051,-0.283106,0.93718,0.09375,-0.109375,0.960938
13.099469,-0.082979,-0.278225,0.932299,0.097656,-0.082031,0.988281
13.105006,-0.078098,-0.280178,0.938156,0.101562,-0.09375,0.929688
13.110464,-0.080051,-0.280178,0.93718,0.078125,-0.105469,0.945312
13.116232,-0.076146,-0.28213,0.935227,0.050781,-0.132812,0.984375
13.121879,-0.074193,-0.28213,0.943037,0.121094,-0.089844,0.96875
13.127419,-0.077122,-0.280178,0.936204,0.050781,-0.113281,0.96875
13.132872,-0.07517,-0.276273,0.940109,0.054688,-0.121094,1.0
13.138346,-0.07517,-0.278225,0.92937,0.0625,-0.074219,0.988281
13.143868,-0.073217,-0.279201,0.940109,0.128906,-0.136719,0.976562
13.149315,-0.072241,-0.278225,0.938156,0.101562,-0.117188,1.007812
13.154887,-0.070288,-0.277249,0.943037,0.066406,-0.128906,0.988281
13.16032,-0.068336,-0.27432,0.941085,0.097656,-0.078125,0.953125
13.165757,-0.069312,-0.276273,0.935227,0.089844,-0.125,0.992188
13.171251,-0.069312,-0.281154,0.942061,0.113281,-0.097656,0.96875
13.176782,-0.071265,-0.276273,0.938156,0.089844,-0.121094,0.929688
13.182243,-0.07517,-0.277249,0.93718,0.03125,-0.144531,0.996094
13.187693,-0.073217,-0.277249,0.930346,0.089844,-0.15625,1.0
13.193107,-0.068336,-0.272368,0.938156,0.097656,-0.132812,1.011719
13.198546,-0.073217,-0.276273,0.94499,0.121094,-0.171875,1.0
13.204045,-0.070288,-0.27432,0.940109,0.132812,-0.097656,1.0
13.209486,-0.073217,-0.275297,0.934251,0.0625,-0.15625,1.003906
13.214967,-0.076146,-0.270415,0.930346,0.070312,-0.148438,1.03125
13.220424,-0.070288,-0.27432,0.940109,0.101562,-0.128906,0.976562
13.225927,-0.07517,-0.281154,0.935227,0.027344,-0.101562,0.960938
13.231413,-0.085908,-0.28994,0.940109,0.136719,-0.132812,0.949219
13.236971,-0.077122,-0.272368,0.92937,0.136719,-0.109375,0.960938
13.242435,-0.07517,-0.268463,0.954752,0.113281,-0.117188,1.019531
13.247887,-0.077122,-0.270415,0.951823,0.066406,-0.121094,1.015625
13.253314,-0.072241,-0.256748,0.922536,0.101562,-0.125,1.007812
13.258754,-0.079075,-0.256748,0.9528,0.054688,-0.152344,1.027344
13.264234,-0.079075,-0.256748,0.948895,0.070312,-0.140625,1.019531
13.269728,-0.076146,-0.257724,0.935227,0.082031,-0.105469,1.007812
13.275199,-0.082003,-0.259677,0.956704,0.070312,-0.140625,0.972656
13.280653,-0.077122,-0.257724,0.942061,0.070312,-0.105469,0.957031
13.286121,-0.073217,-0.264558,0.950847,0.070312,-0.167969,1.023438
13.29158,-0.07517,-0.271392,0.933275,0.121094,-0.136719,0.914062
13.297117,-0.072241,-0.277249,0.931322,0.082031,-0.082031,0.957031
13.302575,-0.077122,-0.296774,0.946942,0.082031,-0.160156,0.984375
13.30807,-0.079075,-0.302631,0.943037,0.078125,-0.152344,1.039062
13.313536,-0.076146,-0.303607,0.932299,0.082031,-0.152344,0.953125
13.319014,-0.071265,-0.294821,0.932299,0.085938,-0.136719,1.019531
13.32447,-0.064431,-0.295797,0.918632,0.082031,-0.089844,0.984375
13.329954,-0.061502,-0.290916,0.924489,0.136719,-0.0625,0.945312
13.335431,-0.056621,-0.288964,0.935227,0.136719,-0.054688,0.921875
13.340913,-0.05955,-0.288964,0.91375,0.105469,-0.101562,1.007812
13.346362,-0.055645,-0.285059,0.928394,0.082031,-0.082031,0.972656
13.351892,-0.048811,-0.287011,0.918632,0.078125,-0.0625,0.988281
13.35736,-0.049788,-0.299702,0.942061,0.109375,-0.085938,1.003906
13.362825,-0.039049,-0.296774,0.935227,0.078125,-0.136719,0.988281
13.36827,-0.035144,-0.292869,0.939132,0.117188,-0.082031,1.019531
13.373801,-0.047835,-0.284083,0.949871,0.136719,-0.09375,0.972656
13.379276,-0.052716,-0.284083,0.939132,0.089844,-0.105469,0.964844
13.384766,-0.061502,-0.276273,0.934251,0.128906,-0.089844,0.960938
13.39022,-0.064431,-0.270415,0.950847,0.09375,-0.070312,0.96875
13.395668,-0.073217,-0.271392,0.942061,0.046875,-0.125,0.980469
13.401112,-0.076146,-0.265534,0.945966,0.054688,-0.152344,1.023438
13.406589,-0.083956,-0.251867,0.944013,0.09375,-0.148438,0.988281
13.41212,-0.093718,-0.248938,0.93718,0.070312,-0.121094,0.957031
